numQueus, numServers, servermean, qmax, q1total, q1avglen, q1avgSys, s1idle, s2idle, dropcount
1, 2, 10, 10, 50000, 4.44404740908e-05, 10.019864534, 0.958715343238, 0.940949099057, 0
1, 2, 15, 10, 50000, 0.000163758297062, 14.9969804288, 0.937444375057, 0.912160523361, 0
1, 2, 20, 10, 50000, 0.000392624828409, 20.0377264027, 0.916708442821, 0.883545530339, 0
1, 2, 25, 10, 50000, 0.00084157175539, 24.9749212696, 0.894931776177, 0.856141887572, 0
1, 2, 30, 10, 50000, 0.00152722277316, 30.2562514636, 0.871287093311, 0.826953287766, 0
1, 2, 35, 10, 50000, 0.00229901972349, 35.152527067, 0.849446078472, 0.801759004442, 0
1, 2, 40, 10, 50000, 0.00375390612048, 40.1154517922, 0.825887220522, 0.775530652767, 0
1, 2, 45, 10, 50000, 0.00542829657308, 45.7060565468, 0.802943424982, 0.745306869566, 0
1, 2, 50, 10, 50000, 0.00712742167376, 50.7460859093, 0.777910655969, 0.721163730835, 0
1, 2, 55, 10, 49999, 0.00971222168668, 55.9185093692, 0.754712158634, 0.697180615279, 0
1, 2, 60, 10, 50000, 0.0131266879725, 61.5663206779, 0.729047179018, 0.668731866048, 0
1, 2, 65, 10, 50000, 0.0177728809805, 66.6902458519, 0.70569394607, 0.643973009102, 0
1, 2, 70, 10, 49999, 0.0233783414159, 72.5659271728, 0.679203789552, 0.6154740074, 0
1, 2, 75, 10, 50000, 0.0284053799592, 77.7529935458, 0.657346431029, 0.593445575612, 0
1, 2, 80, 10, 49999, 0.0373854374409, 83.8493073471, 0.631665642241, 0.570195312273, 0
1, 2, 85, 10, 49999, 0.0456982218943, 89.5952630206, 0.604897410427, 0.545862324308, 0
1, 2, 90, 10, 50000, 0.0571672669517, 95.8801267554, 0.577777988707, 0.521412366208, 0
1, 2, 95, 10, 50000, 0.0671536991007, 101.77687751, 0.552618013254, 0.49740962169, 0
1, 2, 100, 10, 49999, 0.0815810854925, 107.562619054, 0.530695540594, 0.475088274625, 0
1, 2, 105, 10, 50000, 0.101606434375, 115.021541379, 0.503221761742, 0.451970086862, 0
1, 2, 110, 10, 49999, 0.125117423929, 122.134736516, 0.473359698899, 0.430303180911, 0
1, 2, 115, 10, 49999, 0.147164591408, 129.93742369, 0.446971760051, 0.402527181639, 0
1, 2, 120, 10, 49998, 0.188117406141, 138.306416374, 0.41760202119, 0.377825559021, 0
1, 2, 125, 10, 49998, 0.21770469543, 146.989786434, 0.389382371461, 0.355977438927, 0
1, 2, 130, 10, 50000, 0.269883653667, 156.436970161, 0.367465930552, 0.334671107043, 0
1, 2, 135, 10, 49999, 0.323868591052, 167.464733607, 0.342325178087, 0.306424076382, 0
1, 2, 140, 10, 49999, 0.398089517428, 178.925630741, 0.314188690352, 0.284809946357, 0
1, 2, 145, 10, 50000, 0.43854467795, 188.356721741, 0.295458695, 0.267457424283, 0
1, 2, 150, 10, 50000, 0.546032665738, 204.557300436, 0.263392937898, 0.238301581793, 0
1, 2, 155, 10, 49997, 0.697710089869, 224.591767657, 0.21679906469, 0.228796103832, 5
1, 2, 160, 10, 49991, 0.847168413204, 244.528001527, 0.205265325619, 0.19942395545, 14
1, 2, 165, 10, 49995, 0.97000756454, 262.11265309, 0.182143439883, 0.176850804545, 7
1, 2, 170, 10, 49969, 1.31527382513, 301.345411053, 0.145544122535, 0.155348053592, 59
1, 2, 175, 10, 49952, 1.61604500176, 335.534761535, 0.128129484764, 0.12868789856, 95
1, 2, 180, 10, 49919, 2.02417599734, 383.547563917, 0.105341818677, 0.104345587078, 160
1, 2, 185, 10, 49838, 2.48655511115, 436.317818607, 0.0877695543907, 0.0851078040661, 322
1, 2, 190, 10, 49627, 3.29910856336, 524.34356219, 0.0587819976586, 0.0600830331735, 744
1, 2, 195, 10, 49522, 3.70867919297, 573.765585478, 0.0474122769219, 0.0462373759055, 948
1, 2, 200, 10, 49176, 4.6160123715, 677.808819999, 0.0303858170677, 0.0303594749274, 1645
