numQueus, numServers, servermean, qmax, q1total, q1avglen, q1avgSys, s1idle, s2idle, dropcount
1, 2, 10, 10, 50000, 0.000249356673898, 10.0547312408, 0.957980053914, 0.941695597997, 0
1, 2, 15, 10, 50000, 0.000982844583204, 15.1488167735, 0.935994976061, 0.91352203156, 0
1, 2, 20, 10, 50000, 0.00198933991284, 20.2900744268, 0.912487937605, 0.884493129447, 0
1, 2, 25, 10, 49999, 0.00376995278778, 25.3869150328, 0.892470363116, 0.858385316149, 0
1, 2, 30, 10, 49999, 0.00656770455677, 30.7835546916, 0.868795889041, 0.832723075263, 0
1, 2, 35, 10, 50000, 0.00996559382755, 35.9057029304, 0.843769420684, 0.807937764621, 0
1, 2, 40, 10, 49999, 0.0161945919036, 41.6833998871, 0.81769507274, 0.778170233917, 0
1, 2, 45, 10, 50000, 0.0229096649396, 46.6818714895, 0.797185517371, 0.760550705512, 0
1, 2, 50, 10, 49999, 0.0321895864352, 53.1899804246, 0.770398366688, 0.731497336133, 0
1, 2, 55, 10, 50000, 0.0449542698091, 59.2906581483, 0.746815667414, 0.705614998656, 0
1, 2, 60, 10, 49999, 0.0585593762378, 65.5247170677, 0.720724799443, 0.680436505799, 0
1, 2, 65, 10, 49999, 0.0807317898001, 73.0058898943, 0.694838001375, 0.653233687444, 0
1, 2, 70, 10, 49999, 0.10066468729, 80.1942503422, 0.671461347588, 0.628007766859, 0
1, 2, 75, 10, 50000, 0.125943664761, 87.7918593595, 0.641730114041, 0.606435347702, 0
1, 2, 80, 10, 49998, 0.154824612675, 95.6779677682, 0.61763732224, 0.580430011396, 0
1, 2, 85, 10, 49999, 0.194642977259, 104.963533367, 0.572304674742, 0.56501004268, 1
1, 2, 90, 10, 49998, 0.227436100455, 112.879596404, 0.570759816019, 0.535225619277, 0
1, 2, 95, 10, 49998, 0.271345978406, 121.548016996, 0.545854316828, 0.508333040591, 2
1, 2, 100, 10, 49994, 0.340680732742, 133.870298455, 0.485701529275, 0.506625974566, 12
1, 2, 105, 10, 49988, 0.412809931477, 146.020830858, 0.471149551207, 0.477071345783, 22
1, 2, 110, 10, 49986, 0.464209054693, 155.299547913, 0.45197934839, 0.456129632211, 25
1, 2, 115, 10, 49986, 0.569104625913, 172.087639582, 0.423094569883, 0.423288849507, 24
1, 2, 120, 10, 49978, 0.644758064103, 184.728501274, 0.394711422549, 0.411383811413, 43
1, 2, 125, 10, 49974, 0.768223515554, 202.494710744, 0.37383124562, 0.379036330944, 51
1, 2, 130, 10, 49936, 0.890555686953, 219.648060411, 0.350370572732, 0.353784744884, 125
1, 2, 135, 10, 49905, 1.00870857824, 236.144598619, 0.328448588957, 0.332896946944, 188
1, 2, 140, 10, 49847, 1.17815700659, 258.254430026, 0.309383462653, 0.313216599514, 298
1, 2, 145, 10, 49849, 1.31770531825, 277.279720453, 0.290455113964, 0.285121272405, 294
1, 2, 150, 10, 49712, 1.66942807614, 320.700377166, 0.248429022591, 0.252073545795, 571
1, 2, 155, 10, 49634, 1.84114088564, 342.067056661, 0.232266475222, 0.232948094578, 732
1, 2, 160, 10, 49555, 2.12727759748, 375.575966805, 0.204806369511, 0.211949061069, 887
1, 2, 165, 10, 49439, 2.31707044863, 400.318250842, 0.191913635597, 0.190976100025, 1111
1, 2, 170, 10, 49345, 2.54442756297, 429.600297142, 0.173744905215, 0.167897849481, 1301
1, 2, 175, 10, 49086, 2.95362345377, 483.900395134, 0.151453018268, 0.151093049744, 1819
1, 2, 180, 10, 49042, 3.1075890061, 503.218762496, 0.139759899136, 0.140836127992, 1911
1, 2, 185, 10, 48664, 3.53859787966, 558.301296586, 0.118374743967, 0.117163284152, 2663
1, 2, 190, 10, 48445, 3.77028912179, 589.104950621, 0.106161771719, 0.103939674125, 3107
1, 2, 195, 10, 48188, 4.01672309019, 627.479077114, 0.100558047783, 0.0990374213813, 3617
1, 2, 200, 10, 47838, 4.5131433214, 687.557238112, 0.0758481020433, 0.07399805427, 4312
